DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 0 | 115 | 0.46561622619628906 | 0.7249338626861572
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 1 | 60 | 0.38254332542419434 | 0.03381705284118652
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 4 | 90 | 0.4590797424316406 | 0.7235889434814453
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 0 | 100 | 0.44561314582824707 | 0.022010087966918945
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 1 | 56 | 0.3456125259399414 | 0.7047526836395264
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 0 | 105 | 0.5933923721313477 | 0.05051231384277344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 5 | 136 | 0.6157722473144531 | 0.7399742603302002
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 2 | 161 | 0.7537050247192383 | 0.026851892471313477
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 5 | 161 | 0.7201645374298096 | 0.7236661911010742
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 1 | 92 | 0.4209868907928467 | 0.022504806518554688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-20000 | BoulderDash | 0 | 98 | 0.4134836196899414 | 0.7022490501403809

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 0 | 72 | 0.47614598274230957 | 0.7224352359771729
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 1 | 60 | 0.437502384185791 | 0.031234025955200195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 4 | 84 | 0.4495811462402344 | 0.718250036239624
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 0 | 92 | 0.43660497665405273 | 0.04355740547180176
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 1 | 70 | 0.5749568939208984 | 0.7434148788452148
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 1 | 99 | 0.5873689651489258 | 0.025262832641601562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 5 | 140 | 0.6305971145629883 | 0.7357673645019531
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 0 | 172 | 1.0942373275756836 | 0.03885173797607422
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 4 | 135 | 0.5931780338287354 | 0.720158576965332
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 1 | 76 | 0.47249722480773926 | 0.030356168746948242
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-30000 | BoulderDash | 2 | 87 | 0.5020706653594971 | 0.7240915298461914

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 0 | 72 | 0.4746580123901367 | 0.7242982387542725
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 1 | 67 | 0.4882473945617676 | 0.03339242935180664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 2 | 84 | 0.40731382369995117 | 0.7116265296936035
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 0 | 92 | 0.44349122047424316 | 0.043332576751708984
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 2 | 89 | 0.5584273338317871 | 0.7358019351959229
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 1 | 75 | 0.613933801651001 | 0.018973588943481445
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 5 | 126 | 0.638887882232666 | 0.7353875637054443
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 0 | 182 | 1.159569501876831 | 0.04634833335876465
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 6 | 120 | 0.6609160900115967 | 0.7253134250640869
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 2 | 70 | 0.5215153694152832 | 0.0190885066986084
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-40000 | BoulderDash | 0 | 116 | 0.5937907695770264 | 0.7350709438323975

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 72 | 0.47092533111572266 | 0.7187600135803223
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 1 | 42 | 0.37876033782958984 | 0.020427227020263672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 5 | 74 | 0.5647838115692139 | 0.7323050498962402
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 70 | 0.3905503749847412 | 0.01527261734008789
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 92 | 0.5046360492706299 | 0.7263245582580566
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 87 | 0.5251450538635254 | 0.016518115997314453
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 4 | 119 | 0.6288414001464844 | 0.7375748157501221
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 195 | 1.223710536956787 | 0.06600022315979004
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 5 | 118 | 0.7359445095062256 | 0.7343368530273438
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 1 | 76 | 0.5953218936920166 | 0.03531980514526367
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-50000 | BoulderDash | 0 | 90 | 0.5401763916015625 | 0.7319650650024414

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 0 | 85 | 0.5604102611541748 | 0.7337048053741455
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 1 | 56 | 0.3302314281463623 | 0.012601137161254883
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 2 | 64 | 0.5481112003326416 | 0.7452385425567627
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 0 | 96 | 0.7255184650421143 | 0.03808903694152832
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 0 | 88 | 0.6091289520263672 | 0.7414555549621582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 0 | 142 | 0.9579248428344727 | 0.05435061454772949
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 3 | 141 | 0.6355674266815186 | 0.7387449741363525
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 0 | 195 | 1.3090498447418213 | 0.0687410831451416
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 4 | 115 | 0.6579053401947021 | 0.7343776226043701
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 1 | 82 | 0.5316855907440186 | 0.032991647720336914
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-60000 | BoulderDash | 1 | 112 | 0.6115946769714355 | 0.7318472862243652

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 83 | 0.6710388660430908 | 0.7695274353027344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 2 | 69 | 0.5427541732788086 | 0.027575016021728516
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 4 | 62 | 0.587651252746582 | 0.7369835376739502
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 97 | 0.7106790542602539 | 0.03830575942993164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 3 | 74 | 0.4993863105773926 | 0.7330293655395508
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 128 | 0.9720172882080078 | 0.06482791900634766
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 2 | 103 | 0.6018829345703125 | 0.7286231517791748
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 195 | 1.3343822956085205 | 0.07451915740966797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 2 | 162 | 0.8079938888549805 | 0.7498917579650879
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 76 | 0.5938918590545654 | 0.0350949764251709
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-70000 | BoulderDash | 0 | 107 | 0.5959494113922119 | 0.7382912635803223

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 0 | 83 | 0.5210397243499756 | 0.7211015224456787
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 4 | 65 | 0.5388369560241699 | 0.03408551216125488
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 3 | 62 | 0.4464073181152344 | 0.7214310169219971
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 0 | 96 | 0.7608871459960938 | 0.05178475379943848
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 2 | 74 | 0.48549628257751465 | 0.728813886642456
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 0 | 99 | 0.7301688194274902 | 0.03657722473144531
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 2 | 103 | 0.5729293823242188 | 0.7299282550811768
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 0 | 188 | 1.182762622833252 | 0.05835914611816406
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 2 | 89 | 0.8500676155090332 | 0.7319846153259277
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 4 | 78 | 0.6492776870727539 | 0.030086278915405273
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-80000 | BoulderDash | 1 | 110 | 0.5949020385742188 | 0.7410757541656494

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 81 | 0.5678582191467285 | 0.7362487316131592
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 2 | 69 | 0.5547277927398682 | 0.035032033920288086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 2 | 62 | 0.4852027893066406 | 0.7327835559844971
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 104 | 0.7129359245300293 | 0.04511427879333496
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 2 | 92 | 0.5625379085540771 | 0.7321398258209229
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 1 | 110 | 0.6283295154571533 | 0.02500605583190918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 135 | 0.642352819442749 | 0.7322967052459717
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 193 | 1.4075782299041748 | 0.07051396369934082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 2 | 131 | 0.6617825031280518 | 0.7202155590057373
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 93 | 0.528191089630127 | 0.03274416923522949
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-90000 | BoulderDash | 0 | 88 | 0.5505881309509277 | 0.7260031700134277

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 89 | 0.7513623237609863 | 0.7622284889221191
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 2 | 69 | 0.5481319427490234 | 0.027324199676513672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 1 | 58 | 0.4892594814300537 | 0.7233009338378906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 108 | 0.7654883861541748 | 0.05790996551513672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 2 | 81 | 0.5605711936950684 | 0.7386057376861572
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 2 | 104 | 0.705876350402832 | 0.022363662719726562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 163 | 0.6461949348449707 | 0.7380683422088623
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 214 | 1.3174993991851807 | 0.062201738357543945
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 2 | 123 | 0.5954654216766357 | 0.7054576873779297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 88 | 0.5450460910797119 | 0.032500505447387695
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-100000 | BoulderDash | 0 | 108 | 0.6043565273284912 | 0.7410249710083008

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 105 | 0.606652021408081 | 0.7302291393280029
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 4 | 65 | 0.5366911888122559 | 0.028722524642944336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 58 | 0.4909958839416504 | 0.7214627265930176
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 96 | 0.7657883167266846 | 0.04983687400817871
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 68 | 0.6102769374847412 | 0.7306652069091797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 126 | 0.8800060749053955 | 0.054902076721191406
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 1 | 134 | 0.6566622257232666 | 0.7265229225158691
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 0 | 178 | 1.160691261291504 | 0.05995607376098633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 6 | 120 | 0.659649133682251 | 0.724492073059082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 3 | 97 | 0.5918588638305664 | 0.028766870498657227
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-110000 | BoulderDash | 1 | 113 | 0.6044631004333496 | 0.7451889514923096

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 85 | 0.6256377696990967 | 0.7524123191833496
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 2 | 61 | 0.43163132667541504 | 0.02376580238342285
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 58 | 0.44261765480041504 | 0.7259371280670166
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 102 | 0.710477352142334 | 0.06307148933410645
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 2 | 59 | 0.5031373500823975 | 0.7253851890563965
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 126 | 0.9516494274139404 | 0.05908608436584473
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 141 | 0.5914576053619385 | 0.7270293235778809
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 188 | 1.1658985614776611 | 0.051827192306518555
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 5 | 120 | 0.704871654510498 | 0.7310864925384521
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 1 | 88 | 0.5442032814025879 | 0.019207000732421875
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-120000 | BoulderDash | 0 | 107 | 0.5868690013885498 | 0.7313919067382812

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 0 | 89 | 0.6744616031646729 | 0.758887767791748
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 2 | 61 | 0.430159330368042 | 0.024636507034301758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 1 | 64 | 0.5849623680114746 | 0.7383310794830322
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 0 | 109 | 0.7629640102386475 | 0.05168914794921875
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 4 | 67 | 0.5005950927734375 | 0.7293927669525146
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 0 | 128 | 1.020472526550293 | 0.07004547119140625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 1 | 129 | 0.642380952835083 | 0.7266366481781006
