DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 1 | 132 | 0.48357129096984863 | 0.9034147262573242
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 179 | 0.4825162887573242 | 0.9008893966674805
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 87 | 0.4807722568511963 | 0.028676509857177734
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 89 | 0.4402341842651367 | 0.8871145248413086

-----------------------------------------------------------------------------------

DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 4 | 0.6160979270935059 | 0.7032606601715088
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 20 | 0.5898988246917725 | 0.08233928680419922
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 9 | 0.8058545589447021 | 0.6848134994506836
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 7 | 0.08429098129272461 | 0.002338886260986328
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | 17 | 22 | 0.9839949607849121 | 0.7466723918914795
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | 755 | 764 | 41.65381479263306 | 3.2023983001708984
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | 1310 | 454 | 71.91992688179016 | 4.510058403015137
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 723 | 133.1326756477356 | 1.962317705154419
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 46 | 38.83453965187073 | 1.5953407287597656
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 14 | 6.530750751495361 | 0.20812034606933594
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_Catapults_1-200 | Catapults | -1 | 140 | 9.812594652175903 | 1.1609232425689697

-----------------------------------------------------------------------------------

