Tam. Dataset,- Nivel 5 -,,,,,,,,,,,,,,,,Media,,Media todos los niveles,,,Media niveles antiguos (3 y 4)
5000,68,60,63,69,89,87,74,63,60,86,82,90,84,60,77,,74,,,,,
7500,89,91,84,89,63,62,94,80,82,73,77,57,80,79,86,,79,,,,,
10000,72,83,106,62,96,77,82,63,60,72,82,84,88,63,73,,78,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 10 -,,,,,,,,,,,,,,,,Media,,,,,
500,80,81,95,122,90,97,74,81,79,124,96,109,101,76,108,,94,,,,,
1000,99,75,111,90,90,92,114,64,90,81,90,73,71,80,87,,87,,,,,
2500,70,84,89,82,86,78,62,79,77,65,75,66,69,92,70,,76,,,,,
5000,64,91,62,79,77,76,71,82,76,98,83,71,55,81,86,,77,,,,,
7500,59,126,61,81,74,85,69,71,79,72,72,82,65,74,75,,76,,,,,
10000,83,67,83,78,85,67,82,70,71,63,81,71,74,85,74,,76,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 11 -,,,,,,,,,,,,,,,,Media,,,,,
500,78,99,80,80,74,77,94,77,73,78,76,85,79,77,82,,81,,,,,
1000,80,76,81,90,90,76,76,74,78,74,74,79,75,75,75,,78,,,,,
2500,75,76,91,77,75,75,76,78,77,77,77,75,77,76,75,,77,,,,,
5000,77,75,75,75,75,82,75,75,75,75,75,75,75,75,75,,76,,,,,
7500,75,76,76,75,77,75,77,75,75,75,75,75,75,76,75,,75,,,,,
10000,75,75,75,75,75,76,75,75,71,75,75,75,77,75,75,,75,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 12 -,,,,,,,,,,,,,,,,Media,,,,,
500,51,67,50,78,58,100,80,85,64,59,85,81,83,53,63,,70,,,,,
1000,54,54,50,87,40,56,68,67,65,40,55,59,55,103,81,,62,,,,,
2500,60,46,62,47,50,51,89,72,47,41,48,51,52,34,50,,53,,,,,
5000,76,70,52,45,53,51,48,68,47,41,51,55,39,45,40,,52,,,,,
7500,48,47,50,48,79,51,48,41,49,50,50,48,52,56,42,,51,,,,,
10000,41,37,53,51,41,62,44,48,51,47,46,65,49,40,37,,47,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 13 -,,,,,,,,,,,,,,,,Media,,,,,
500,100,71,74,67,111,106,67,95,100,74,112,95,76,108,117,,92,,,,,
1000,75,58,91,78,99,83,90,92,100,90,88,85,109,83,96,,88,,,,,
2500,56,78,88,56,79,70,92,87,89,92,63,81,103,60,79,,78,,,,,
5000,69,74,87,78,76,59,91,69,56,82,76,64,99,92,92,,78,,,,,
7500,74,81,89,94,77,78,62,88,65,59,92,65,82,59,87,,77,,,,,
10000,85,69,86,70,81,72,67,62,87,92,70,89,72,89,86,,78,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 14 -,,,,,,,,,,,,,,,,Media,,,,,
500,131,180,160,122,139,172,126,150,116,174,135,187,117,134,155,,147,,,,,
1000,163,130,145,151,126,123,163,156,160,136,126,144,137,140,105,,140,,,,,
2500,108,135,138,133,116,152,147,124,119,133,117,207,125,141,150,,136,,,,,
5000,122,132,118,128,151,151,147,133,145,106,106,125,112,124,151,,130,,,,,
7500,145,175,125,137,125,134,147,144,155,118,103,122,134,118,143,,135,,,,,
10000,132,114,168,144,118,141,163,121,149,149,134,147,148,163,167,,144,,,,,
